filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
AVPEPUDEAC0051a1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0051a1.wav,-515.9536,226.21962,-46.36474,-14.0250435,17.849411,-30.463823,-42.692364,30.201513,15.739309,-32.37389,6.325873,-3.3780253,-14.351648,1655.5587670707018,2024.8785090978986,3217.5138774671054,0.0059506935,111.58922451484398,0.0030631910152859984,,
AVPEPUDEAC0051a2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0051a2.wav,-521.70593,227.09804,-45.93902,-24.971489,16.563868,-21.972738,-36.664375,22.535522,11.157605,-29.864044,5.1689267,5.5279317,-1.455645,1554.3375339875167,2031.8113780795402,2857.906749636628,0.0059864637,112.89784303577024,0.0045035262432030826,,
AVPEPUDEAC0051a3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0051a3.wav,-535.68933,222.52293,-39.10144,-18.294748,17.668608,-30.812057,-38.15752,20.737667,13.7353945,-28.14514,-2.1557992,4.505155,-12.600826,1649.0077451483583,2162.453963524277,3192.65625,0.0044811014,109.24617991424391,0.006185137318056535,,
AVPEPUDEAC0052a1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0052a1.wav,-579.26935,182.0793,4.2899504,4.115924,-23.866488,-29.096731,-40.70482,14.666546,28.21674,-11.16771,2.2907617,12.183873,9.5016365,1444.988160970064,2606.5120336484106,1723.848858173077,0.005731401,131.39326814208505,0.002538050973182872,,
AVPEPUDEAC0052a2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0052a2.wav,-561.7391,181.77914,10.613062,2.3110971,-23.170612,-16.066965,-54.821743,-2.5901918,34.584095,-0.80418473,-8.527563,5.458047,13.091669,1540.4876638113483,2714.644364127709,2460.810908564815,0.005897296,133.22928129205445,0.0022387424960101086,,
AVPEPUDEAC0052a3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0052a3.wav,-558.5693,179.2191,-10.254638,-5.004973,-20.923689,-24.358353,-59.69511,11.948492,37.570312,-15.035399,-8.94485,2.766647,7.5060487,1671.1331585851744,2627.820330485855,2723.763491239162,0.0054065534,137.97633586466512,0.0023741858474377,,
AVPEPUDEAC0053a1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0053a1.wav,-620.13165,182.6949,-26.247255,-23.485783,10.04141,6.3443904,-3.112423,-20.153019,-19.494825,1.167029,17.54517,1.8079891,-9.021317,1689.8754493065483,2784.439077453244,2475.4901592548076,0.0024976698,168.17541808747566,0.005444500912588645,,
AVPEPUDEAC0053a2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0053a2.wav,-614.5792,181.56621,-17.830248,-15.101226,6.8132253,7.538698,-10.8468895,-20.737955,-2.4465597,2.2186162,10.434913,-0.65773314,-9.899725,1586.8417521366302,2816.40632332271,2477.0765707526407,0.003054739,166.3169538674036,0.004053425079774456,,
AVPEPUDEAC0053a3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0053a3.wav,-600.1955,191.86177,-30.393133,-26.299063,6.495045,-7.319085,-14.57795,-13.369551,-15.321152,-5.708448,13.590306,1.8035848,-9.603401,1456.2262322461522,2374.130208404396,2169.136736034292,0.004740508,169.8150393634037,0.0026230348928941998,,
AVPEPUDEAC0054a1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0054a1.wav,-634.05676,155.55304,-25.122377,-24.011677,1.9904673,-0.15447928,-2.9295955,18.796368,2.6228855,-2.3817763,7.7787304,4.1376038,-5.6936345,2246.350323766453,3678.937416234686,3362.9326171875,0.0013916307,161.13645068946167,0.004617079328184127,,
AVPEPUDEAC0054a2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0054a2.wav,-470.16953,151.40768,-91.21578,-14.439787,-19.046728,-7.3733625,-22.030321,8.245495,-0.8882963,-15.15036,4.2893977,6.101104,-7.9398766,1984.3352718251385,2342.3948698506224,3123.5186125102796,0.010083236,205.98254876140186,0.0031838987447338775,,
AVPEPUDEAC0054a3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0054a3.wav,-444.82068,146.74149,-88.89826,-9.8965225,-7.3322062,-18.17574,-37.8369,17.385454,-11.178516,-10.3767395,6.5850816,12.869796,-13.661078,1911.1671126552405,2241.6752807946646,3194.3393049568967,0.018928984,231.27756733976676,0.0020302855881520502,,
AVPEPUDEAC0057a1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0057a1.wav,-637.9416,163.91592,-26.026129,-27.437504,-5.3985987,-18.512104,-15.924711,21.844635,19.188309,-11.104023,-3.5088542,16.566452,8.901658,2096.558183091889,3364.039745340371,3054.051724137931,0.0014410826,176.17921976108687,0.004470551044003144,,
AVPEPUDEAC0057a2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0057a2.wav,-628.14777,157.75365,-30.297857,-20.551348,0.25186816,-12.212868,-12.210684,19.166176,14.635432,-10.434352,-11.532821,15.456308,8.389948,2016.2820148029716,3252.2866063653123,2969.1745923913045,0.0017470947,190.76182273691276,0.002325175818676569,,
AVPEPUDEAC0057a3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\A\AVPEPUDEAC0057a3.wav,-618.0122,163.21724,-28.610025,-32.20164,-1.8378288,-3.4346118,-17.50146,20.536411,10.822938,-9.400642,-7.578698,13.929907,11.860544,1885.0405039370096,3090.3897482482475,2681.673998351491,0.0022071293,191.24900279452663,0.0022932667138769267,,
AVPEPUDEAC0001e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0001e1.wav,-389.15668,118.11228,-33.03186,24.208637,40.951878,13.059846,-62.80082,-8.401233,-2.8365045,-28.789265,-2.5390754,-12.712931,-23.862959,2160.0867911187083,3286.9557569046256,3576.4305190284654,0.0416542,220.476800486181,0.002824598763894019,,
AVPEPUDEAC0001e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0001e2.wav,-383.0032,102.466446,-31.888546,31.26054,45.29824,22.258389,-59.705162,-5.217566,0.20966129,-23.03434,2.5866115,-9.771343,-19.770817,2618.319586909419,3655.375856674516,4914.5569490131575,0.032332625,224.49429684687215,0.0023925375384208324,,
AVPEPUDEAC0001e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0001e3.wav,-388.79156,104.487236,-30.626585,34.606575,42.851357,23.547918,-63.34952,-11.068992,3.217112,-21.623215,-6.720112,-6.9771466,-21.655739,2428.2187654739673,3526.42964608953,3963.8029977176966,0.03507993,219.3055373759041,0.0022018425218000197,,
AVPEPUDEAC0003e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0003e1.wav,-327.66248,204.16612,-7.8643622,14.853542,19.240282,25.045307,-18.933569,-23.621458,-15.107205,-24.786596,0.015054803,-4.5611567,-12.146949,1308.6331993932763,2288.1564761506766,2098.5158819901317,0.05330462,112.7053689574162,0.008603610220406442,,
AVPEPUDEAC0003e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0003e2.wav,-343.10416,197.67696,-1.6808391,17.242203,24.656586,38.82009,-12.415494,-28.05543,-14.764721,-18.938723,-0.40144077,-0.64488477,-25.768532,1294.1571296690365,2328.3296566502886,2135.768720518868,0.047380432,106.72804547214625,0.03125231704279156,,
AVPEPUDEAC0003e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0003e3.wav,-308.46204,204.72556,-8.050202,10.824733,28.200325,34.33177,-14.900879,-23.494228,-25.888992,-9.625585,-0.46038368,-5.312607,-18.932985,1325.2163081953654,2245.9348888765485,2215.1571712853774,0.06196323,105.90681646925295,0.02345665185489372,,
AVPEPUDEAC0004e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0004e1.wav,-412.69214,132.19037,-27.07575,32.868065,35.12004,25.070143,-38.553352,-27.246855,-4.185923,-28.569283,-5.6291866,-17.331839,-14.459248,1868.273708833042,2953.0390747360825,3041.210352732036,0.028262503,172.20540741171274,0.004822126042407237,,
AVPEPUDEAC0004e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0004e2.wav,-413.22372,137.54286,-37.155273,40.648876,36.4643,20.337738,-36.865257,-25.838484,-7.4260426,-22.246035,-4.825775,-8.751898,-15.922151,1718.4247436349642,2763.456465382553,2996.6003770773123,0.03092805,189.5192495104754,0.0023922139454136313,,
AVPEPUDEAC0004e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0004e3.wav,-381.84357,137.81178,-46.523323,40.27358,33.054504,21.645653,-46.433563,-26.105242,-7.07056,-22.051773,-7.642455,-11.551917,-16.246353,1788.7037559362127,2686.489714449446,3018.2373046875,0.038663086,192.1205324219773,0.002895191890311549,,
AVPEPUDEAC0005e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0005e1.wav,-178.41371,202.3974,-18.182598,3.1058633,5.324044,27.863377,-24.950535,-38.386524,-23.193077,-9.633385,-21.147635,-7.207798,10.984554,1232.8392124334378,2079.045034321916,2005.7710597826087,0.3096891,133.48646405775563,0.0025537627873224392,,
AVPEPUDEAC0005e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0005e2.wav,-238.23581,189.07051,-12.709018,15.147031,17.911997,38.154327,-7.4178276,-39.395226,-31.368742,-0.6573495,-27.931005,-16.49318,-0.9148115,1123.1826676453443,2065.423630853157,1897.471859580592,0.22496602,137.77650457963887,0.0030502955071949702,,
AVPEPUDEAC0005e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0005e3.wav,-242.92729,183.74718,-13.725462,17.455498,26.796032,38.08446,-9.060575,-41.245132,-30.737461,-3.6191957,-21.345259,-11.975918,-3.7006645,1115.0531537350153,2078.5485116632685,1868.7285010494404,0.239386,140.1765600389349,0.0029617773827705788,,
AVPEPUDEAC0006e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0006e1.wav,-345.12906,103.33307,-48.462032,67.60911,24.135798,10.329848,-36.93591,-21.338968,-8.558802,-10.157707,-16.301937,-28.884228,-10.907539,2397.5922985886186,3102.2129990582052,4569.345703125,0.052784696,209.66784045831469,0.0033580066688256942,,
AVPEPUDEAC0006e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0006e2.wav,-379.4482,123.82601,-39.833244,52.724262,38.44123,14.548457,-35.74659,-20.238716,-8.469198,-13.200265,-10.068765,-25.584852,-12.030425,1814.4508261587096,2877.84937178125,3245.41259765625,0.04918691,205.08119045201872,0.0029158241798967702,,
AVPEPUDEAC0006e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0006e3.wav,-353.60657,112.19306,-42.670853,65.22953,28.613295,5.9817996,-35.501266,-25.353807,-10.766868,-7.069785,-12.848129,-30.519321,-10.0398655,2147.9427945720317,2999.5207350126198,4228.789813701923,0.060154907,205.9347621349143,0.004047825482884924,,
AVPEPUDEAC0007e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0007e1.wav,-270.13644,89.60998,-65.30257,24.80337,9.8322525,-12.781156,-55.76024,-24.886915,-8.609461,-5.7942505,-39.491558,14.488702,-12.118645,2745.046605420152,3297.7311708096754,4004.243240957185,0.094970204,253.66307812591134,0.0014722923845061932,,
AVPEPUDEAC0007e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0007e2.wav,-265.5247,100.095085,-65.698875,20.89298,11.517181,-17.24511,-55.74697,-26.331074,-4.9414177,2.703572,-33.27682,11.168694,-10.077603,2518.2438393479724,3132.3089239583055,3526.1123229410045,0.0982676,253.54142454828863,0.002425893431239709,,
AVPEPUDEAC0007e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0007e3.wav,-274.17303,90.46067,-65.08515,26.654789,12.628897,-12.386826,-61.098423,-21.080698,-10.299639,-4.552709,-33.495564,0.08713395,-8.795216,2543.6648720223466,3157.3278589483944,3677.51756354944,0.09735682,252.53771349362012,0.0023982913198266507,,
AVPEPUDEAC0008e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0008e1.wav,-259.13342,102.77934,-61.777065,48.95718,8.016032,-3.7607439,-27.573301,-45.014797,-25.19795,-11.522666,-5.3573503,-26.748451,-16.34096,2031.8634077962224,2581.578444101666,4035.864834522638,0.17573708,231.73628380518204,0.0018347486553633686,,
AVPEPUDEAC0008e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0008e2.wav,-252.42827,108.36621,-69.16552,47.693863,-2.1326857,-3.666115,-22.112122,-47.11085,-25.9529,-9.49771,-0.01843169,-21.10744,-15.415197,2172.3890938420727,2630.0169566685663,4205.157410272277,0.15673774,235.7104269248301,0.0019844947518926847,,
AVPEPUDEAC0008e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0008e3.wav,-256.4443,101.68817,-62.559223,38.43657,-2.5663412,-0.9884076,-27.22861,-45.189987,-25.644928,-17.041758,-1.0850502,-18.231562,-19.811478,2130.519950237964,2649.23220517179,4115.9820556640625,0.17847113,245.7829351852628,0.0020931821842733963,,
AVPEPUDEAC0010e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0010e1.wav,-380.33124,101.79514,-27.564137,48.339966,35.7491,43.02099,-62.97328,-26.669147,1.3012351,-8.6028805,-9.365386,-18.99044,-16.684387,2763.237714891755,3580.198463642145,6034.032392699689,0.030690001,187.10852152551362,0.002990760202797255,,
AVPEPUDEAC0010e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0010e2.wav,-397.15652,99.585976,-26.300306,46.966873,37.897633,45.779987,-55.957382,-30.098318,-1.0638343,-4.845184,-14.277283,-15.6838045,-20.32545,2607.4246109534974,3548.8425923175323,5328.504011149296,0.026382927,187.24260965522262,0.0019801037195368173,,
AVPEPUDEAC0010e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0010e3.wav,-366.0067,102.19026,-35.17791,53.373543,40.97378,38.505127,-63.21591,-31.730955,1.535623,-10.730673,-21.063824,-7.4237723,-14.909056,2494.2357143608015,3293.1782841497798,4584.471465320122,0.037629984,188.68992431773938,0.0018834095946658174,,
AVPEPUDEAC0011e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0011e1.wav,-571.5639,85.66893,20.050251,47.933254,24.102734,39.419537,-18.189579,-47.4653,-6.665621,15.900272,-22.685743,-3.3664162,5.455584,2419.29866335332,4235.389989550674,6173.323455071367,0.008914718,215.8874972843236,0.0028834965588912247,,
AVPEPUDEAC0011e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0011e2.wav,-550.4301,99.39207,23.076418,46.377907,19.949331,38.825935,-22.254242,-48.751385,-3.5771394,13.392638,-28.06303,-8.026147,5.7132106,2057.8300440560606,3833.3944134112803,4267.101842470137,0.012243517,211.19769069966492,0.0032214810138354874,,
AVPEPUDEAC0011e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0011e3.wav,-535.4831,96.45989,16.187498,42.080017,17.156155,38.27606,-14.756237,-50.21586,-14.837683,18.34745,-26.966722,-21.258461,6.0333447,2749.1761204159257,4274.864892692313,6602.008129474941,0.007285067,223.61098011275092,0.00433096866126653,,
AVPEPUDEAC0012e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0012e1.wav,-501.602,81.81207,9.659105,45.858387,34.303154,17.215479,-46.14107,-5.2605214,6.7371793,-14.984681,-20.77334,-3.9724224,-8.312163,3813.5407744312784,4978.189582290852,9516.037385360054,0.006012209,165.28279125143834,0.00596033630182494,,
AVPEPUDEAC0012e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0012e2.wav,-433.74768,99.79657,-36.413536,57.396416,31.970495,38.70591,-43.99351,-29.807644,3.7004068,-7.473941,-24.109226,-18.854767,-9.479716,2372.995596181618,3265.886465095862,4275.481980846775,0.018671932,199.486481621962,0.0012201707496284208,,
AVPEPUDEAC0012e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0012e3.wav,-426.4882,92.40861,-40.171528,62.713367,37.97465,45.34204,-44.6675,-25.219524,0.37150908,-15.3489065,-27.229431,-17.420618,-16.73582,2196.939660945818,3228.132883300354,3860.08984375,0.024791682,202.7641314819401,0.0009863007387381966,,
AVPEPUDEAC0013e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0013e1.wav,-539.96246,169.64896,-13.825217,2.9693089,39.520466,3.4724867,-37.395958,-31.16471,0.12232369,13.2067,5.5150094,-3.2463233,1.6070969,1677.1400305233121,3038.7474084113246,2519.331333359181,0.0068510715,137.0350393046657,0.0038725383800402267,,
AVPEPUDEAC0013e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0013e2.wav,-563.1324,169.29485,12.415282,11.935868,41.510014,10.537395,-33.460598,-31.297894,0.85536027,13.720296,3.541501,-6.7481213,-1.5387546,1519.2957405984469,3257.0438995734207,2363.683143028846,0.0064787124,131.90538295771415,0.007636507418884297,,
AVPEPUDEAC0013e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0013e3.wav,-524.70667,185.18202,-8.672292,7.2944765,44.59622,7.153591,-35.263607,-34.67255,-6.9720554,6.9600983,-0.26925042,-8.823439,-2.6475937,1358.5715816809532,2620.337191013843,2305.1684443814765,0.009935448,134.56688583497274,0.004061453666318886,,
AVPEPUDEAC0014e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0014e1.wav,-418.42862,119.37958,-78.84738,61.233906,49.16515,-9.060791,-58.23164,-0.7141734,0.25707135,-6.2365465,-3.7079322,-32.54951,-16.305275,2284.9632815075624,2350.4770575728335,3893.9681203741775,0.02415649,218.4868246157763,0.001451898235268327,,
AVPEPUDEAC0014e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0014e2.wav,-405.27884,107.219315,-77.16011,62.592422,45.297318,-8.175897,-60.395927,-11.503741,-2.306985,-5.397736,-13.191731,-32.7785,-11.674455,2334.3959014156794,2461.9409020331973,3847.6829351380816,0.026930248,219.39486945055904,0.0015645979553975987,,
AVPEPUDEAC0014e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0014e3.wav,-404.38135,105.948685,-83.93553,54.908806,40.73925,-8.610975,-55.751205,-2.8014758,-8.70569,-5.1001225,-8.374767,-24.140583,-7.5353513,2553.8815710773856,2422.4637346072595,4039.596280184659,0.024248838,229.56871796880228,0.0008981746457364704,,
AVPEPUDEAC0015e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0015e1.wav,-421.08188,148.14433,-32.5528,11.50321,6.2450776,1.4549336,-42.656437,-38.82291,0.8272911,-0.85564053,-21.504286,15.836621,-20.221748,2581.3478980939967,3454.232304617764,4580.947265625,0.009276238,158.98327493318183,0.018514978454500865,,
AVPEPUDEAC0015e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0015e2.wav,-422.34814,130.12848,-47.191696,33.769844,5.1105022,13.832671,-29.629633,-49.834435,-2.7903683,0.16418272,-23.757456,2.286532,-6.2787633,2472.607222427145,3129.141609595546,5097.55859375,0.013893586,141.53144315416685,0.0015870546538304176,,
AVPEPUDEAC0015e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0015e3.wav,-414.4152,170.09412,-30.925055,21.940193,5.268876,15.743324,-28.344952,-39.28345,-16.982164,-13.204562,-15.744861,-2.0853245,-19.929157,1866.5154062624279,2776.594204048995,3099.543709590517,0.015583849,110.41716488618718,0.009782253976063186,,
AVPEPUDEAC0016e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0016e1.wav,-393.7093,99.643036,-38.511303,4.782564,34.82551,-7.863538,-46.14275,-16.351553,-26.03453,-10.704938,8.748452,-8.842829,-3.9061847,2898.3391133400514,4236.27707443893,4749.22243514151,0.022153275,195.99380223867553,0.00205875810366123,,
AVPEPUDEAC0016e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0016e2.wav,-412.70724,119.772415,-33.67606,18.868515,44.760303,4.7634463,-59.22562,-25.902185,-16.544683,-11.191329,-14.097247,-3.5185852,-2.812674,2017.5804967044094,3180.8964773777197,2959.619140625,0.030653046,208.32457466154486,0.002184659113650822,,
AVPEPUDEAC0016e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0016e3.wav,-403.29935,117.65631,-29.333654,11.224684,41.102676,13.701629,-64.15524,-24.976183,-18.231861,-14.891804,-11.738894,-2.9724648,-8.5591755,2026.4688991254404,3218.344207792267,2821.533203125,0.03494857,217.72719191745972,0.003191580198566464,,
AVPEPUDEAC0017e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0017e1.wav,-385.3436,117.200035,-66.83824,45.3807,62.325863,-8.987986,-67.98221,1.1586419,-27.950804,-28.431133,4.267533,-28.78655,-2.5931308,2586.1705597845908,2800.9637694073067,4110.8642578125,0.027677018,190.61283154653736,0.004017542481682039,,
AVPEPUDEAC0017e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0017e2.wav,-409.87372,127.0957,-48.300747,28.101934,61.90575,1.7265316,-72.442535,-5.256529,-29.04566,-26.168556,3.1241744,-22.320711,-2.6242423,2214.597242448501,2947.6339160523717,3553.223211115057,0.026594969,187.83975170205696,0.002903851593360772,,
AVPEPUDEAC0017e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0017e3.wav,-417.95078,126.79039,-40.398293,32.068302,51.533134,7.111732,-66.74566,-13.142412,-21.491215,-20.86254,0.8549531,-28.947504,-2.4673336,2192.990133640963,3080.105760588975,3461.930515455163,0.025594525,187.8868975925804,0.0034078722156913226,,
AVPEPUDEAC0018e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0018e1.wav,-440.51416,121.42191,-38.366062,58.32622,38.584087,9.472742,-41.83241,-10.987504,-4.2317967,-13.549036,-15.9217005,-18.985346,-5.5902987,1967.6445599815315,3018.581166997691,3586.1512880067567,0.022070086,195.10310795334985,0.003968275929799859,,
AVPEPUDEAC0018e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0018e2.wav,-431.37952,121.56154,-39.250664,63.675613,34.737885,14.771858,-44.06092,-11.450332,0.6385148,-17.505175,-12.470705,-17.868341,-1.7489197,1934.4472034098017,2946.1069668625464,3366.633488581731,0.026239451,198.9821408847463,0.0066360528038417795,,
AVPEPUDEAC0018e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0018e3.wav,-456.58725,122.79793,-28.875956,60.596382,37.501915,16.528393,-44.134575,-9.365474,0.44973245,-20.866938,-17.20691,-14.569211,-0.9865725,1913.587055464936,3021.741408777008,3465.2387476679105,0.022439828,191.84454014795958,0.006903740764537004,,
AVPEPUDEAC0019e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0019e1.wav,-396.27798,110.34786,-34.722622,43.333572,11.8017,32.930164,-53.16168,-48.891277,8.534368,12.703867,-25.722807,-14.215679,-19.898525,2620.604065477811,3310.407355774903,5716.060546875,0.023690479,208.92468458819494,0.004508917520282721,,
AVPEPUDEAC0019e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0019e2.wav,-451.8307,117.22844,-28.715532,53.46293,28.549553,30.85381,-50.997448,-40.46026,15.456823,8.393123,-28.10866,-15.460309,-12.340215,2217.8841343294353,3107.9910028688573,3552.837775735294,0.018889202,197.35653831972527,0.0035133214849801912,,
AVPEPUDEAC0019e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0019e3.wav,-443.99698,121.93779,-30.512278,48.48605,34.686478,34.404865,-48.19125,-47.486874,9.436626,10.229064,-31.731,-17.350193,-13.2445345,1986.5788077178725,2897.4318512310274,3067.06640625,0.0247301,201.6116702643227,0.002709220597127957,,
AVPEPUDEAC0020e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0020e1.wav,-445.5492,116.71499,-27.674965,59.739597,41.247337,17.173769,-56.971138,-14.453321,5.646896,-15.553799,-19.49193,-16.57139,-8.856421,2186.8104049918884,3187.839253751841,3719.794921875,0.01695983,175.59888525899004,0.0022748408750859392,,
AVPEPUDEAC0020e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0020e2.wav,-432.17847,123.27902,-26.055933,57.91657,35.818775,11.236998,-56.1051,-11.306189,13.273159,-20.121668,-17.764975,-18.688282,-10.4111,2101.4769882304736,3108.683825157821,3619.5356889204545,0.021933591,180.71751376563793,0.002499563720053131,,
